acquisition_date,acquisition_month,acquisition_year,candidate_for_composite,cloud_cover_land_pct,cloud_cover_scene_pct,collection_id,day_of_year,earth_engine_asset_id,epoch,has_positive_core_coverage,landsat7_orbit_drift_period,landsat_product_id,landsat_scene_id,relative_year,sensor_key,sensor_role,slc_off,system_index,valid_area_context_m2,valid_area_core_m2,valid_fraction_context,valid_fraction_core,wrs_path,wrs_row
2020-11-17,11,2020,False,66.0,66.0,LANDSAT/LE07/C02/T1_L2,322,LANDSAT/LE07/C02/T1_L2/LE07_185058_20201117,2020,True,True,LE07_L2SP_185058_20201117_20201213_02_T1,LE71850582020322SG100,0,LE07,diagnostic_only,True,LE07_185058_20201117,49932388.10854324,9197942.334056184,0.0630692361652925,0.0317467107008017,185,58
2020-11-25,11,2020,False,99.97,99.97,LANDSAT/LC08/C02/T1_L2,330,LANDSAT/LC08/C02/T1_L2/LC08_185057_20201125,2020,False,False,LC08_L2SP_185057_20201125_20210316_02_T1,LC81850572020330LGN00,0,LC08,primary,False,LC08_185057_20201125,0.0,0.0,0.0,0.0,185,57
2020-11-25,11,2020,False,91.03,91.03,LANDSAT/LC08/C02/T1_L2,330,LANDSAT/LC08/C02/T1_L2/LC08_185058_20201125,2020,False,False,LC08_L2SP_185058_20201125_20210316_02_T1,LC81850582020330LGN00,0,LC08,primary,False,LC08_185058_20201125,0.0,0.0,0.0,0.0,185,58
2020-12-03,12,2020,False,55.0,55.0,LANDSAT/LE07/C02/T1_L2,338,LANDSAT/LE07/C02/T1_L2/LE07_185057_20201203,2020,True,True,LE07_L2SP_185057_20201203_20201229_02_T1,LE71850572020338SG100,0,LE07,diagnostic_only,True,LE07_185057_20201203,130564621.21265414,52958471.22158011,0.1649152232052754,0.182786236743759,185,57
2020-12-03,12,2020,False,53.0,53.0,LANDSAT/LE07/C02/T1_L2,338,LANDSAT/LE07/C02/T1_L2/LE07_185058_20201203,2020,True,True,LE07_L2SP_185058_20201203_20201229_02_T1,LE71850582020338SG100,0,LE07,diagnostic_only,True,LE07_185058_20201203,31532914.42834425,5428193.5074726185,0.0398289948147089,0.0187354174065265,185,58
2020-12-11,12,2020,True,75.49,75.49,LANDSAT/LC08/C02/T1_L2,346,LANDSAT/LC08/C02/T1_L2/LC08_185058_20201211,2020,True,False,LC08_L2SP_185058_20201211_20210313_02_T1,LC81850582020346LGN00,0,LC08,primary,False,LC08_185058_20201211,72076480.3843233,33959726.16176375,0.0910392780221178,0.1172120418655123,185,58
2020-12-19,12,2020,False,47.0,47.0,LANDSAT/LE07/C02/T1_L2,354,LANDSAT/LE07/C02/T1_L2/LE07_185057_20201219,2020,True,True,LE07_L2SP_185057_20201219_20210114_02_T1,LE71850572020354SG100,0,LE07,diagnostic_only,True,LE07_185057_20201219,246545924.3644323,97280328.46376786,0.3114103634604706,0.3357631883800133,185,57
2020-12-19,12,2020,False,100.0,100.0,LANDSAT/LE07/C02/T1_L2,354,LANDSAT/LE07/C02/T1_L2/LE07_185058_20201219,2020,False,True,LE07_L2SP_185058_20201219_20210114_02_T1,LE71850582020354SG100,0,LE07,diagnostic_only,True,LE07_185058_20201219,0.0,0.0,0.0,0.0,185,58
2020-12-27,12,2020,True,73.56,73.56,LANDSAT/LC08/C02/T1_L2,362,LANDSAT/LC08/C02/T1_L2/LC08_185057_20201227,2020,True,False,LC08_L2SP_185057_20201227_20210310_02_T1,LC81850572020362LGN00,0,LC08,primary,False,LC08_185057_20201227,43028682.89749014,19530644.68248578,0.0543492163371807,0.06741004716232,185,57
2021-01-04,1,2021,False,90.0,90.0,LANDSAT/LE07/C02/T1_L2,4,LANDSAT/LE07/C02/T1_L2/LE07_185057_20210104,2020,False,True,LE07_L2SP_185057_20210104_20210130_02_T1,LE71850572021004ASN00,1,LE07,diagnostic_only,True,LE07_185057_20210104,0.0,0.0,0.0,0.0,185,57
2021-01-12,1,2021,True,25.51,25.51,LANDSAT/LC08/C02/T1_L2,12,LANDSAT/LC08/C02/T1_L2/LC08_185057_20210112,2020,True,False,LC08_L2SP_185057_20210112_20210308_02_T1,LC81850572021012LGN00,1,LC08,primary,False,LC08_185057_20210112,538157565.0346261,202033074.5993277,0.679742905336835,0.6973174366999867,185,57
2021-01-12,1,2021,True,42.91,42.91,LANDSAT/LC08/C02/T1_L2,12,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210112,2020,True,False,LC08_L2SP_185058_20210112_20210308_02_T1,LC81850582021012LGN00,1,LC08,primary,False,LC08_185058_20210112,346636362.7344289,123347962.176968,0.4378338680147202,0.425735662232487,185,58
2021-01-20,1,2021,False,14.0,14.0,LANDSAT/LE07/C02/T1_L2,20,LANDSAT/LE07/C02/T1_L2/LE07_185057_20210120,2020,True,True,LE07_L2SP_185057_20210120_20210216_02_T1,LE71850572021020SG100,1,LE07,diagnostic_only,True,LE07_185057_20210120,598683376.2087164,220983419.85894084,0.7561926171098129,0.7627245796008211,185,57
2021-01-20,1,2021,False,28.0,28.0,LANDSAT/LE07/C02/T1_L2,20,LANDSAT/LE07/C02/T1_L2/LE07_185058_20210120,2020,True,True,LE07_L2SP_185058_20210120_20210216_02_T1,LE71850582021020SG100,1,LE07,diagnostic_only,True,LE07_185058_20210120,127686359.55411813,22136278.29049481,0.1612797118435295,0.0764033951679353,185,58
2021-01-28,1,2021,True,43.58,43.58,LANDSAT/LC08/C02/T1_L2,28,LANDSAT/LC08/C02/T1_L2/LC08_185057_20210128,2020,True,False,LC08_L2SP_185057_20210128_20210305_02_T1,LC81850572021028LGN00,1,LC08,primary,False,LC08_185057_20210128,297993310.3208888,97316739.13707586,0.3763931823859597,0.3358888598693474,185,57
2021-01-28,1,2021,True,30.95,30.95,LANDSAT/LC08/C02/T1_L2,28,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210128,2020,True,False,LC08_L2SP_185058_20210128_20210305_02_T1,LC81850582021028LGN00,1,LC08,primary,False,LC08_185058_20210128,167983397.56023857,35967259.55842188,0.2121786073909455,0.1241410461635636,185,58
2021-02-05,2,2021,False,39.0,39.0,LANDSAT/LE07/C02/T1_L2,36,LANDSAT/LE07/C02/T1_L2/LE07_185057_20210205,2020,True,True,LE07_L2SP_185057_20210205_20210303_02_T1,LE71850572021036SG100,1,LE07,diagnostic_only,True,LE07_185057_20210205,182578428.6010168,78460518.52244419,0.2306134849207291,0.2708065883109847,185,57
2021-02-05,2,2021,False,46.0,46.0,LANDSAT/LE07/C02/T1_L2,36,LANDSAT/LE07/C02/T1_L2/LE07_185058_20210205,2020,True,True,LE07_L2SP_185058_20210205_20210303_02_T1,LE71850582021036SG100,1,LE07,diagnostic_only,True,LE07_185058_20210205,87442910.85643001,17065084.105758604,0.1104485045617359,0.058900161418109,185,58
2021-02-13,2,2021,True,31.69,31.69,LANDSAT/LC08/C02/T1_L2,44,LANDSAT/LC08/C02/T1_L2/LC08_185057_20210213,2020,True,False,LC08_L2SP_185057_20210213_20210301_02_T1,LC81850572021044LGN00,1,LC08,primary,False,LC08_185057_20210213,197670679.09013504,66793940.35794678,0.2496763967184745,0.2305393776235202,185,57
2021-02-13,2,2021,False,99.98,99.98,LANDSAT/LC08/C02/T1_L2,44,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210213,2020,False,False,LC08_L2SP_185058_20210213_20210301_02_T1,LC81850582021044LGN00,1,LC08,primary,False,LC08_185058_20210213,0.0,0.0,0.0,0.0,185,58
2021-02-21,2,2021,False,100.0,100.0,LANDSAT/LE07/C02/T1_L2,52,LANDSAT/LE07/C02/T1_L2/LE07_185057_20210221,2020,False,True,LE07_L2SP_185057_20210221_20210319_02_T1,LE71850572021052SG100,1,LE07,diagnostic_only,True,LE07_185057_20210221,0.0,0.0,0.0,0.0,185,57
2021-02-21,2,2021,False,10.0,10.0,LANDSAT/LE07/C02/T1_L2,52,LANDSAT/LE07/C02/T1_L2/LE07_185058_20210221,2020,True,True,LE07_L2SP_185058_20210221_20210319_02_T1,LE71850582021052SG100,1,LE07,diagnostic_only,True,LE07_185058_20210221,126801789.97560558,21672414.935351327,0.1601624184440917,0.0748023701554259,185,58
2021-03-01,3,2021,True,29.7,29.7,LANDSAT/LC08/C02/T1_L2,60,LANDSAT/LC08/C02/T1_L2/LC08_185057_20210301,2020,True,False,LC08_L2SP_185057_20210301_20210311_02_T1,LC81850572021060LGN00,1,LC08,primary,False,LC08_185057_20210301,385433118.194907,165999525.3625814,0.4868377675931853,0.5729475916199064,185,57
2021-03-01,3,2021,True,79.92,79.92,LANDSAT/LC08/C02/T1_L2,60,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210301,2020,True,False,LC08_L2SP_185058_20210301_20210311_02_T1,LC81850582021060LGN00,1,LC08,primary,False,LC08_185058_20210301,322106289.29132795,125464452.10540822,0.4068501107032968,0.4330407301508375,185,58
2021-03-09,3,2021,False,17.0,17.0,LANDSAT/LE07/C02/T1_L2,68,LANDSAT/LE07/C02/T1_L2/LE07_185057_20210309,2020,True,True,LE07_L2SP_185057_20210309_20210404_02_T1,LE71850572021068SG100,1,LE07,diagnostic_only,True,LE07_185057_20210309,279799510.1389081,107069387.93095228,0.3534127257347154,0.3695501406842252,185,57
2021-03-09,3,2021,False,32.0,32.0,LANDSAT/LE07/C02/T1_L2,68,LANDSAT/LE07/C02/T1_L2/LE07_185058_20210309,2020,True,True,LE07_L2SP_185058_20210309_20210404_02_T1,LE71850582021068SG100,1,LE07,diagnostic_only,True,LE07_185058_20210309,1756766.8433282592,45850.96905517578,0.0022189594194528,0.0001582546831758,185,58
2021-03-17,3,2021,False,99.91,99.91,LANDSAT/LC08/C02/T1_L2,76,LANDSAT/LC08/C02/T1_L2/LC08_185057_20210317,2020,False,False,LC08_L2SP_185057_20210317_20210328_02_T1,LC81850572021076LGN00,1,LC08,primary,False,LC08_185057_20210317,0.0,0.0,0.0,0.0,185,57
2021-03-17,3,2021,True,74.3,74.3,LANDSAT/LC08/C02/T1_L2,76,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210317,2020,True,False,LC08_L2SP_185058_20210317_20210328_02_T1,LC81850582021076LGN00,1,LC08,primary,False,LC08_185058_20210317,20754186.44006994,7984946.608291925,0.026214461907207,0.0275600542739,185,58
2021-03-25,3,2021,False,74.0,74.0,LANDSAT/LE07/C02/T1_L2,84,LANDSAT/LE07/C02/T1_L2/LE07_185057_20210325,2020,True,True,LE07_L2SP_185057_20210325_20210420_02_T1,LE71850572021084ASN00,1,LE07,diagnostic_only,True,LE07_185057_20210325,324667407.55692434,151699258.44694346,0.4100850405526166,0.523590200561465,185,57
2021-03-25,3,2021,False,100.0,100.0,LANDSAT/LE07/C02/T1_L2,84,LANDSAT/LE07/C02/T1_L2/LE07_185058_20210325,2020,False,True,LE07_L2SP_185058_20210325_20210420_02_T1,LE71850582021084ASN00,1,LE07,diagnostic_only,True,LE07_185058_20210325,0.0,0.0,0.0,0.0,185,58
2021-04-02,4,2021,True,13.55,13.55,LANDSAT/LC08/C02/T1_L2,92,LANDSAT/LC08/C02/T1_L2/LC08_185057_20210402,2020,True,False,LC08_L2SP_185057_20210402_20210409_02_T1,LC81850572021092LGN00,1,LC08,primary,False,LC08_185057_20210402,270726321.367318,88212945.47200975,0.3419524470041296,0.3044671034299164,185,57
2021-04-02,4,2021,False,99.96,99.96,LANDSAT/LC08/C02/T1_L2,92,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210402,2020,False,False,LC08_L2SP_185058_20210402_20210409_02_T1,LC81850582021092LGN00,1,LC08,primary,False,LC08_185058_20210402,0.0,0.0,0.0,0.0,185,58
2021-04-10,4,2021,False,44.0,44.0,LANDSAT/LE07/C02/T1_L2,100,LANDSAT/LE07/C02/T1_L2/LE07_185057_20210410,2020,True,True,LE07_L2SP_185057_20210410_20210506_02_T1,LE71850572021100ASN00,1,LE07,diagnostic_only,True,LE07_185057_20210410,509597029.6630686,203524903.902626,0.6436683008849049,0.7024664876057998,185,57
2021-04-10,4,2021,False,68.0,68.0,LANDSAT/LE07/C02/T1_L2,100,LANDSAT/LE07/C02/T1_L2/LE07_185058_20210410,2020,True,True,LE07_L2SP_185058_20210410_20210506_02_T1,LE71850582021100ASN00,1,LE07,diagnostic_only,True,LE07_185058_20210410,88283273.98072392,16928746.796914965,0.111509961110449,0.0584295930078724,185,58
2021-04-18,4,2021,False,80.51,80.51,LANDSAT/LC08/C02/T1_L2,108,LANDSAT/LC08/C02/T1_L2/LC08_185057_20210418,2020,False,False,LC08_L2SP_185057_20210418_20210424_02_T1,LC81850572021108LGN00,1,LC08,primary,False,LC08_185057_20210418,0.0,0.0,0.0,0.0,185,57
2021-04-18,4,2021,False,76.43,76.43,LANDSAT/LC08/C02/T1_L2,108,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210418,2020,False,False,LC08_L2SP_185058_20210418_20210424_02_T1,LC81850582021108LGN00,1,LC08,primary,False,LC08_185058_20210418,0.0,0.0,0.0,0.0,185,58
2021-04-26,4,2021,False,69.0,69.0,LANDSAT/LE07/C02/T1_L2,116,LANDSAT/LE07/C02/T1_L2/LE07_185057_20210426,2020,True,True,LE07_L2SP_185057_20210426_20210522_02_T1,LE71850572021116SG100,1,LE07,diagnostic_only,True,LE07_185057_20210426,552474316.6395093,206463878.2670284,0.6978262901356029,0.7126103616936263,185,57
2021-04-26,4,2021,False,50.0,50.0,LANDSAT/LE07/C02/T1_L2,116,LANDSAT/LE07/C02/T1_L2/LE07_185058_20210426,2020,True,True,LE07_L2SP_185058_20210426_20210522_02_T1,LE71850582021116ASN00,1,LE07,diagnostic_only,True,LE07_185058_20210426,135353242.40120614,26321569.205855083,0.1709636957916533,0.0908489325569529,185,58
2021-05-04,5,2021,False,88.02,88.02,LANDSAT/LC08/C02/T1_L2,124,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210504,2020,False,False,LC08_L2SP_185058_20210504_20210508_02_T1,LC81850582021124LGN00,1,LC08,primary,False,LC08_185058_20210504,0.0,0.0,0.0,0.0,185,58
2021-05-12,5,2021,False,62.0,62.0,LANDSAT/LE07/C02/T1_L2,132,LANDSAT/LE07/C02/T1_L2/LE07_185057_20210512,2020,True,True,LE07_L2SP_185057_20210512_20210607_02_T1,LE71850572021132ASN00,1,LE07,diagnostic_only,True,LE07_185057_20210512,477921488.04054046,150740419.7591194,0.6036591546988251,0.5202807675029014,185,57
2021-05-12,5,2021,False,50.0,50.0,LANDSAT/LE07/C02/T1_L2,132,LANDSAT/LE07/C02/T1_L2/LE07_185058_20210512,2020,True,True,LE07_L2SP_185058_20210512_20210607_02_T1,LE71850582021132ASN00,1,LE07,diagnostic_only,True,LE07_185058_20210512,113610116.13572614,22336739.962634765,0.1435001111854385,0.0770952889068711,185,58
2021-05-20,5,2021,True,72.0,72.0,LANDSAT/LC08/C02/T1_L2,140,LANDSAT/LC08/C02/T1_L2/LC08_185057_20210520,2020,True,False,LC08_L2SP_185057_20210520_20210528_02_T1,LC81850572021140LGN00,1,LC08,primary,False,LC08_185057_20210520,11353442.778779631,2162869.768893851,0.0143404509783795,0.0074651480018904,185,57
2021-05-20,5,2021,False,67.95,67.95,LANDSAT/LC08/C02/T1_L2,140,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210520,2020,False,False,LC08_L2SP_185058_20210520_20210528_02_T1,LC81850582021140LGN00,1,LC08,primary,False,LC08_185058_20210520,0.0,0.0,0.0,0.0,185,58
2021-05-28,5,2021,False,70.0,70.0,LANDSAT/LE07/C02/T1_L2,148,LANDSAT/LE07/C02/T1_L2/LE07_185057_20210528,2020,True,True,LE07_L2SP_185057_20210528_20210623_02_T1,LE71850572021148ASN00,1,LE07,diagnostic_only,True,LE07_185057_20210528,413771321.1185195,146971172.07948476,0.5226315455475689,0.5072712039180143,185,57
2021-05-28,5,2021,False,69.0,69.0,LANDSAT/LE07/C02/T1_L2,148,LANDSAT/LE07/C02/T1_L2/LE07_185058_20210528,2020,True,True,LE07_L2SP_185058_20210528_20210623_02_T1,LE71850582021148ASN00,1,LE07,diagnostic_only,True,LE07_185058_20210528,123065891.80693886,23619798.649351597,0.1554436326456449,0.0815237677405047,185,58
2021-07-07,7,2021,True,64.52,64.52,LANDSAT/LC08/C02/T1_L2,188,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210707,2020,True,False,LC08_L2SP_185058_20210707_20210713_02_T1,LC81850582021188LGN00,1,LC08,primary,False,LC08_185058_20210707,142036.14990234375,66530.47509765625,0.0001794048276386,0.0002296300269128,185,58
2021-07-31,7,2021,False,80.0,80.0,LANDSAT/LE07/C02/T1_L2,212,LANDSAT/LE07/C02/T1_L2/LE07_185057_20210731,2020,True,True,LE07_L2SP_185057_20210731_20210826_02_T1,LE71850572021212ASN00,1,LE07,diagnostic_only,True,LE07_185057_20210731,22079560.485728305,2483918.3386565563,0.0278885322222752,0.008573247584927,185,57
2021-07-31,7,2021,False,62.0,62.0,LANDSAT/LE07/C02/T1_L2,212,LANDSAT/LE07/C02/T1_L2/LE07_185058_20210731,2020,True,True,LE07_L2SP_185058_20210731_20210826_02_T1,LE71850582021212ASN00,1,LE07,diagnostic_only,True,LE07_185058_20210731,28378383.49124588,1918474.520175829,0.0358445297370505,0.0066216174625681,185,58
2021-09-09,9,2021,True,66.36,66.36,LANDSAT/LC08/C02/T1_L2,252,LANDSAT/LC08/C02/T1_L2/LC08_185057_20210909,2020,True,False,LC08_L2SP_185057_20210909_20210916_02_T1,LC81850572021252LGN00,1,LC08,primary,False,LC08_185057_20210909,426638257.57714057,180287258.8032512,0.5388836793823962,0.6222617233721421,185,57
2021-09-09,9,2021,True,62.82,62.82,LANDSAT/LC08/C02/T1_L2,252,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210909,2020,True,False,LC08_L2SP_185058_20210909_20210916_02_T1,LC81850582021252LGN00,1,LC08,primary,False,LC08_185058_20210909,214959802.5844296,96630289.46071516,0.2715141628269616,0.3335195778609799,185,58
2021-09-25,9,2021,True,85.66,85.66,LANDSAT/LC08/C02/T1_L2,268,LANDSAT/LC08/C02/T1_L2/LC08_185058_20210925,2020,True,False,LC08_L2SP_185058_20210925_20211001_02_T1,LC81850582021268LGN00,1,LC08,primary,False,LC08_185058_20210925,460327.8096923828,137559.21130371094,0.00058143670757,0.0004747858082693,185,58
2021-10-03,10,2021,False,81.0,81.0,LANDSAT/LE07/C02/T1_L2,276,LANDSAT/LE07/C02/T1_L2/LE07_185058_20211003,2020,False,True,LE07_L2SP_185058_20211003_20211029_02_T1,LE71850582021276ASN00,1,LE07,diagnostic_only,True,LE07_185058_20211003,0.0,0.0,0.0,0.0,185,58
2021-10-11,10,2021,True,84.9,84.9,LANDSAT/LC08/C02/T1_L2,284,LANDSAT/LC08/C02/T1_L2/LC08_185057_20211011,2020,True,False,LC08_L2SP_185057_20211011_20211019_02_T1,LC81850572021284LGN00,1,LC08,primary,False,LC08_185057_20211011,340892674.91828233,151665137.4129969,0.43057905771907,0.5234724317655569,185,57
2021-10-11,10,2021,True,78.16,78.16,LANDSAT/LC08/C02/T1_L2,284,LANDSAT/LC08/C02/T1_L2/LC08_185058_20211011,2020,True,False,LC08_L2SP_185058_20211011_20211019_02_T1,LC81850582021284LGN00,1,LC08,primary,False,LC08_185058_20211011,188706985.32254377,81447584.77405289,0.2383544203308711,0.2811164516140884,185,58
2021-10-19,10,2021,False,85.0,85.0,LANDSAT/LE07/C02/T1_L2,292,LANDSAT/LE07/C02/T1_L2/LE07_185057_20211019,2020,True,True,LE07_L2SP_185057_20211019_20211114_02_T1,LE71850572021292SG100,1,LE07,diagnostic_only,True,LE07_185057_20211019,1495122.205521886,20677.58270263672,0.0018884779808859,7.13687053268386e-05,185,57
2021-10-27,10,2021,True,46.89,46.89,LANDSAT/LC08/C02/T1_L2,300,LANDSAT/LC08/C02/T1_L2/LC08_185057_20211027,2020,True,False,LC08_L2SP_185057_20211027_20211104_02_T1,LC81850572021300LGN00,1,LC08,primary,False,LC08_185057_20211027,562719083.2669679,255760572.42648596,0.7107663803327898,0.8827579698376373,185,57
2021-10-27,10,2021,True,48.86,48.86,LANDSAT/LC08/C02/T1_L2,300,LANDSAT/LC08/C02/T1_L2/LC08_185058_20211027,2020,True,False,LC08_L2SP_185058_20211027_20211104_02_T1,LC81850582021300LGN00,1,LC08,primary,False,LC08_185058_20211027,289214178.8139428,111499859.72883976,0.3653043252470999,0.3848419202287452,185,58
2021-11-04,11,2021,False,57.0,57.0,LANDSAT/LE07/C02/T1_L2,308,LANDSAT/LE07/C02/T1_L2/LE07_185057_20211104,2020,True,True,LE07_L2SP_185057_20211104_20211130_02_T1,LE71850572021308SG100,1,LE07,diagnostic_only,True,LE07_185057_20211104,564923989.6032574,212537173.31903395,0.7135513814856187,0.7335723479742694,185,57
2021-11-04,11,2021,False,39.0,39.0,LANDSAT/LE07/C02/T1_L2,308,LANDSAT/LE07/C02/T1_L2/LE07_185058_20211104,2020,True,True,LE07_L2SP_185058_20211104_20211130_02_T1,LE71850582021308SG100,1,LE07,diagnostic_only,True,LE07_185058_20211104,131438475.9735685,24202637.025547888,0.1660189827965544,0.0835354352029021,185,58
2021-11-12,11,2021,False,91.35,91.35,LANDSAT/LC08/C02/T1_L2,316,LANDSAT/LC08/C02/T1_L2/LC08_185058_20211112,2020,False,False,LC08_L2SP_185058_20211112_20211125_02_T1,LC81850582021316LGN00,1,LC08,primary,False,LC08_185058_20211112,0.0,0.0,0.0,0.0,185,58
2021-11-20,11,2021,False,71.0,71.0,LANDSAT/LE07/C02/T1_L2,324,LANDSAT/LE07/C02/T1_L2/LE07_185057_20211120,2020,True,True,LE07_L2SP_185057_20211120_20211217_02_T1,LE71850572021324SG100,1,LE07,diagnostic_only,True,LE07_185057_20211120,51821750.740979485,25771157.434940595,0.0654556763613426,0.0889491855675812,185,57
2021-11-28,11,2021,True,62.42,62.42,LANDSAT/LC08/C02/T1_L2,332,LANDSAT/LC08/C02/T1_L2/LC08_185058_20211128,2020,True,False,LC08_L2SP_185058_20211128_20211208_02_T1,LC81850582021332LGN00,1,LC08,primary,False,LC08_185058_20211128,21936549.869600423,831370.2818536496,0.0277078965534362,0.0028694756788731,185,58
2021-12-14,12,2021,True,35.38,35.38,LANDSAT/LC08/C02/T1_L2,348,LANDSAT/LC08/C02/T1_L2/LC08_185057_20211214,2020,True,False,LC08_L2SP_185057_20211214_20211223_02_T1,LC81850572021348LGN00,1,LC08,primary,False,LC08_185057_20211214,433913384.083161,157558056.325934,0.5480728387461175,0.5438118495524693,185,57
2021-12-14,12,2021,True,56.09,56.09,LANDSAT/LC08/C02/T1_L2,348,LANDSAT/LC08/C02/T1_L2/LC08_185058_20211214,2020,True,False,LC08_L2SP_185058_20211214_20211223_02_T1,LC81850582021348LGN00,1,LC08,primary,False,LC08_185058_20211214,211081837.2907195,73268535.16301462,0.2666159330764009,0.2528864505574683,185,58
2021-12-22,12,2021,False,22.0,22.0,LANDSAT/LE07/C02/T1_L2,356,LANDSAT/LE07/C02/T1_L2/LE07_185057_20211222,2020,True,True,LE07_L2SP_185057_20211222_20220117_02_T1,LE71850572021356SG100,1,LE07,diagnostic_only,True,LE07_185057_20211222,597344022.6880031,219221757.26435596,0.7545008894215025,0.7566441987165405,185,57
2021-12-22,12,2021,False,22.0,22.0,LANDSAT/LE07/C02/T1_L2,356,LANDSAT/LE07/C02/T1_L2/LE07_185058_20211222,2020,True,True,LE07_L2SP_185058_20211222_20220117_02_T1,LE71850582021356SG100,1,LE07,diagnostic_only,True,LE07_185058_20211222,138823150.44791043,27181603.835382916,0.1753465114021088,0.0938173432715101,185,58
2021-12-30,12,2021,True,42.94,42.94,LANDSAT/LC08/C02/T1_L2,364,LANDSAT/LC08/C02/T1_L2/LC08_185057_20211230,2020,True,False,LC08_L2SP_185057_20211230_20220105_02_T1,LC81850572021364LGN00,1,LC08,primary,False,LC08_185057_20211230,466929114.280492,218963087.9989452,0.5897747673712532,0.7557514013888406,185,57
2021-12-30,12,2021,True,44.02,44.02,LANDSAT/LC08/C02/T1_L2,364,LANDSAT/LC08/C02/T1_L2/LC08_185058_20211230,2020,True,False,LC08_L2SP_185058_20211230_20220105_02_T1,LC81850582021364LGN00,1,LC08,primary,False,LC08_185058_20211230,174631449.90071905,96275256.72752042,0.2205757139380936,0.3322941818908055,185,58
2024-01-05,1,2024,True,42.12,42.12,LANDSAT/LC08/C02/T1_L2,5,LANDSAT/LC08/C02/T1_L2/LC08_185057_20240105,2025,True,False,LC08_L2SP_185057_20240105_20240113_02_T1,LC81850572024005LGN00,-1,LC08,primary,False,LC08_185057_20240105,600120628.481735,205871853.0353605,0.7580079999999536,0.7105669857868492,185,57
2024-01-05,1,2024,True,57.78,57.78,LANDSAT/LC08/C02/T1_L2,5,LANDSAT/LC08/C02/T1_L2/LC08_185058_20240105,2025,True,False,LC08_L2SP_185058_20240105_20240113_02_T1,LC81850582024005LGN00,-1,LC08,primary,False,LC08_185058_20240105,373359650.3837869,117114381.34925064,0.4715878582345879,0.4042204493750546,185,58
2024-01-07,1,2024,False,41.0,41.0,LANDSAT/LE07/C02/T1_L2,7,LANDSAT/LE07/C02/T1_L2/LE07_185057_20240107,2025,False,True,LE07_L2SP_185057_20240107_20240202_02_T1,LE71850572024007SG100,-1,LE07,diagnostic_only,True,LE07_185057_20240107,86291.95611572266,0.0,0.0001089947420018,0.0,185,57
2024-01-07,1,2024,False,89.0,89.0,LANDSAT/LE07/C02/T1_L2,7,LANDSAT/LE07/C02/T1_L2/LE07_185058_20240107,2025,False,True,LE07_L2SP_185058_20240107_20240202_02_T1,LE71850582024007SG100,-1,LE07,diagnostic_only,True,LE07_185058_20240107,0.0,0.0,0.0,0.0,185,58
2024-01-12,1,2024,False,74.0,74.0,LANDSAT/LE07/C02/T1_L2,12,LANDSAT/LE07/C02/T1_L2/LE07_185057_20240112,2025,False,True,LE07_L2SP_185057_20240112_20240207_02_T1,LE71850572024012SG100,-1,LE07,diagnostic_only,True,LE07_185057_20240112,0.0,0.0,0.0,0.0,185,57
2024-01-13,1,2024,True,19.09,19.09,LANDSAT/LC09/C02/T1_L2,13,LANDSAT/LC09/C02/T1_L2/LC09_185057_20240113,2025,True,False,LC09_L2SP_185057_20240113_20240114_02_T1,LC91850572024013LGN00,-1,LC09,primary,False,LC09_185057_20240113,340738274.5142247,117377859.86371164,0.4303840356919569,0.40512984583251,185,57
2024-01-13,1,2024,True,28.93,28.93,LANDSAT/LC09/C02/T1_L2,13,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240113,2025,True,False,LC09_L2SP_185058_20240113_20240114_02_T1,LC91850582024013LGN00,-1,LC09,primary,False,LC09_185058_20240113,233156423.17429057,83980477.77337219,0.2944981819148811,0.2898587353080997,185,58
2024-01-17,1,2024,False,17.0,17.0,LANDSAT/LE07/C02/T1_L2,17,LANDSAT/LE07/C02/T1_L2/LE07_186057_20240117,2025,True,True,LE07_L2SP_186057_20240117_20240212_02_T1,LE71860572024017SG100,-1,LE07,diagnostic_only,True,LE07_186057_20240117,187459404.7977326,58997851.599604115,0.2367786104460426,0.2036311664801989,186,57
2024-01-21,1,2024,True,21.54,21.54,LANDSAT/LC08/C02/T1_L2,21,LANDSAT/LC08/C02/T1_L2/LC08_185057_20240121,2025,True,False,LC08_L2SP_185057_20240121_20240129_02_T1,LC81850572024021LGN01,-1,LC08,primary,False,LC08_185057_20240121,171776987.44772875,57821129.89114631,0.216970263179735,0.1995697098742529,185,57
2024-01-21,1,2024,True,46.85,46.85,LANDSAT/LC08/C02/T1_L2,21,LANDSAT/LC08/C02/T1_L2/LC08_185058_20240121,2025,True,False,LC08_L2SP_185058_20240121_20240129_02_T1,LC81850582024021LGN01,-1,LC08,primary,False,LC08_185058_20240121,153109872.8259428,52143056.38538794,0.1933919665029019,0.1799718313076773,185,58
